drain_id,drain_name
drn01,Boise River Above Glenwood
drn02,Boise River Glenwood to Middleton
drn03,Boise River Middleton to Parma
drn04,Conway Gulch
drn05,Dixie Slough
drn06,Eagle Drain
drn07,Fifteenmile
drn08,Hartley East and West
drn09,Indian Creek
drn10,Lowell
drn11,Mason Creek
drn12,Middleton North and South
drn13,Payette Valley
drn14,Sand Hollow abv Sharp Lane
drn15,Snake River above Boise
drn16,Snake River near Boise
drn17,Snake River near Payette
drn18,South Boise Drain
